#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
306705:6390,589:589,1510772361,STABLE BEAMS,2510,897.880391206,871.887439861,3.5,BCM1FSI
306705:6390,590:590,1510772384,STABLE BEAMS,2510,896.850501272,870.881109819,3.5,BCM1FSI
306705:6390,591:591,1510772407,STABLE BEAMS,2510,897.447665215,870.675264033,3.5,BCM1FSI
306705:6390,592:592,1510772431,STABLE BEAMS,2510,896.732645428,867.365556990,3.5,BCM1FSI
306705:6390,593:593,1510772454,STABLE BEAMS,2510,896.523959662,867.450221082,3.5,BCM1FSI
306705:6390,594:594,1510772477,STABLE BEAMS,2510,897.488645020,868.416993588,3.5,BCM1FSI
306705:6390,595:595,1510772501,STABLE BEAMS,2510,896.233833017,867.149551114,3.5,BCM1FSI
306705:6390,596:596,1510772524,STABLE BEAMS,2510,895.083908566,865.891618700,3.5,BCM1FSI
306705:6390,597:597,1510772547,STABLE BEAMS,2510,894.631574516,865.283033627,3.5,BCM1FSI
306705:6390,598:598,1510772570,STABLE BEAMS,2510,895.498842060,865.892163813,3.5,BCM1FSI
306705:6390,599:599,1510772594,STABLE BEAMS,2510,894.332785052,865.152083549,3.5,BCM1FSI
306705:6390,600:600,1510772617,STABLE BEAMS,2510,893.435586690,864.561459457,3.5,BCM1FSI
306705:6390,601:601,1510772640,STABLE BEAMS,2510,893.100486006,864.420743063,3.5,BCM1FSI
306705:6390,602:602,1510772664,STABLE BEAMS,2510,894.044888954,865.402319204,3.5,BCM1FSI
306705:6390,603:603,1510772687,STABLE BEAMS,2510,893.303725089,866.547313255,3.5,BCM1FSI
306705:6390,604:604,1510772710,STABLE BEAMS,2510,892.359425888,863.942709351,3.5,BCM1FSI
306705:6390,605:605,1510772734,STABLE BEAMS,2510,891.359778012,862.800334403,3.5,BCM1FSI
306705:6390,606:606,1510772757,STABLE BEAMS,2510,891.887172540,863.458289429,3.5,BCM1FSI
306705:6390,607:607,1510772780,STABLE BEAMS,2510,890.366666157,862.021607392,3.5,BCM1FSI
306705:6390,608:608,1510772804,STABLE BEAMS,2510,890.409513396,861.778312685,3.5,BCM1FSI
306705:6390,609:609,1510772827,STABLE BEAMS,2510,889.435750233,860.808641564,3.5,BCM1FSI
306705:6390,610:610,1510772850,STABLE BEAMS,2510,889.657352419,861.115000479,3.5,BCM1FSI
306705:6390,611:611,1510772874,STABLE BEAMS,2510,889.655173746,861.263504096,3.5,BCM1FSI
306705:6390,612:612,1510772897,STABLE BEAMS,2510,889.796424390,861.397859668,3.5,BCM1FSI
306705:6390,613:613,1510772920,STABLE BEAMS,2510,889.408776184,861.379602921,3.5,BCM1FSI
306705:6390,614:614,1510772943,STABLE BEAMS,2510,888.739508534,860.440705029,3.5,BCM1FSI
306705:6390,615:615,1510772967,STABLE BEAMS,2510,888.907370115,860.564312391,3.5,BCM1FSI
306705:6390,616:616,1510772990,STABLE BEAMS,2510,888.257710523,859.996427987,3.5,BCM1FSI
306705:6390,617:617,1510773013,STABLE BEAMS,2510,886.273043007,857.873004739,3.5,BCM1FSI
306705:6390,618:618,1510773037,STABLE BEAMS,2510,887.138598736,858.494073277,3.5,BCM1FSI
306705:6390,619:619,1510773060,STABLE BEAMS,2510,886.832235789,858.367808546,3.5,BCM1FSI
306705:6390,620:620,1510773083,STABLE BEAMS,2510,885.721631201,857.245888017,3.5,BCM1FSI
306705:6390,621:621,1510773107,STABLE BEAMS,2510,887.190575653,846.303595066,3.5,BCM1FSI
306705:6390,622:622,1510773130,STABLE BEAMS,2510,885.014288644,844.176656596,3.5,BCM1FSI
306705:6390,623:623,1510773153,STABLE BEAMS,2510,884.666219667,856.545983003,3.5,BCM1FSI
306705:6390,624:624,1510773177,STABLE BEAMS,2510,884.733862282,859.160563638,3.5,BCM1FSI
306705:6390,625:625,1510773200,STABLE BEAMS,2510,885.430830205,859.887613486,3.5,BCM1FSI
306705:6390,626:626,1510773223,STABLE BEAMS,2510,883.993943373,858.548272301,3.4,BCM1FSI
306705:6390,627:627,1510773246,STABLE BEAMS,2510,883.892894437,858.784093299,3.4,BCM1FSI
306705:6390,628:628,1510773270,STABLE BEAMS,2510,882.280053809,856.947924795,3.4,BCM1FSI
306705:6390,629:629,1510773293,STABLE BEAMS,2510,882.378301595,857.380264891,3.4,BCM1FSI
306705:6390,630:630,1510773316,STABLE BEAMS,2510,883.979522632,858.912195308,3.4,BCM1FSI
306705:6390,631:631,1510773340,STABLE BEAMS,2510,881.945575603,856.810951318,3.4,BCM1FSI
306705:6390,632:632,1510773363,STABLE BEAMS,2510,882.160226784,857.222565482,3.4,BCM1FSI
306705:6390,633:633,1510773386,STABLE BEAMS,2510,882.236480345,856.107214575,3.4,BCM1FSI
306705:6390,634:634,1510773410,STABLE BEAMS,2510,882.041489096,854.088144231,3.4,BCM1FSI
306705:6390,635:635,1510773433,STABLE BEAMS,2510,880.120988693,852.446341107,3.4,BCM1FSI
306705:6390,636:636,1510773456,STABLE BEAMS,2510,879.825000380,851.555198121,3.4,BCM1FSI
306705:6390,637:637,1510773480,STABLE BEAMS,2510,880.359501532,850.957124607,3.4,BCM1FSI
306705:6390,638:638,1510773503,STABLE BEAMS,2510,879.544989004,851.637331705,3.4,BCM1FSI
306705:6390,639:639,1510773526,STABLE BEAMS,2510,879.556919833,851.206355138,3.4,BCM1FSI
306705:6390,640:640,1510773549,STABLE BEAMS,2510,879.305853686,850.979833364,3.4,BCM1FSI
306705:6390,641:641,1510773573,STABLE BEAMS,2510,880.038199112,852.188158247,3.4,BCM1FSI
306705:6390,642:642,1510773596,STABLE BEAMS,2510,880.339374742,852.636235538,3.4,BCM1FSI
306705:6390,643:643,1510773619,STABLE BEAMS,2510,880.044320146,852.071446117,3.4,BCM1FSI
306705:6390,644:644,1510773643,STABLE BEAMS,2510,878.662107636,850.450420082,3.4,BCM1FSI
306705:6390,645:645,1510773666,STABLE BEAMS,2510,879.604746896,814.143462126,3.4,BCM1FSI
306705:6390,646:646,1510773689,STABLE BEAMS,2510,878.086107947,505.006480519,3.4,BCM1FSI
306705:6390,647:647,1510773713,STABLE BEAMS,2510,878.251272123,849.684066285,3.4,BCM1FSI
306705:6390,648:648,1510773736,STABLE BEAMS,2510,876.002466421,848.198892739,3.4,BCM1FSI
306705:6390,649:649,1510773759,STABLE BEAMS,2510,877.195030618,849.383262172,3.4,BCM1FSI
306705:6390,650:650,1510773783,STABLE BEAMS,2510,877.863987029,837.760555480,3.4,BCM1FSI
306705:6390,651:651,1510773806,STABLE BEAMS,2510,875.965947709,835.719955031,3.4,BCM1FSI
306705:6390,652:652,1510773829,STABLE BEAMS,2510,876.136195455,848.444147336,3.4,BCM1FSI
306705:6390,653:653,1510773852,STABLE BEAMS,2510,875.514599249,847.786995858,3.4,BCM1FSI
306705:6390,654:654,1510773876,STABLE BEAMS,2510,875.136288214,847.601154066,3.4,BCM1FSI
306705:6390,655:655,1510773899,STABLE BEAMS,2510,873.998087100,846.321780498,3.4,BCM1FSI
306705:6390,656:656,1510773922,STABLE BEAMS,2510,874.143487598,846.368146473,3.4,BCM1FSI
306705:6390,657:657,1510773946,STABLE BEAMS,2510,875.210466849,847.613659487,3.4,BCM1FSI
306705:6390,658:658,1510773969,STABLE BEAMS,2510,874.210144622,846.855624885,3.4,BCM1FSI
306705:6390,659:659,1510773992,STABLE BEAMS,2510,873.478940406,834.195922231,3.4,BCM1FSI
306705:6390,660:660,1510774016,STABLE BEAMS,2510,873.374779079,845.962933458,3.4,BCM1FSI
306705:6390,661:661,1510774039,STABLE BEAMS,2510,872.767966727,845.243265168,3.4,BCM1FSI
306705:6390,662:662,1510774062,STABLE BEAMS,2510,871.891932618,844.261154138,3.4,BCM1FSI
306705:6390,663:663,1510774086,STABLE BEAMS,2510,872.120278316,844.477501647,3.4,BCM1FSI
306705:6390,664:664,1510774109,STABLE BEAMS,2510,871.711621476,844.326138386,3.4,BCM1FSI
306705:6390,665:665,1510774132,STABLE BEAMS,2510,872.301730667,844.617734886,3.4,BCM1FSI
306705:6390,666:666,1510774156,STABLE BEAMS,2510,871.001166528,843.999108681,3.4,BCM1FSI
306705:6390,667:667,1510774179,STABLE BEAMS,2510,870.637743093,845.893576774,3.4,BCM1FSI
306705:6390,668:668,1510774202,STABLE BEAMS,2510,870.608901610,846.252956796,3.4,BCM1FSI
306705:6390,669:669,1510774226,STABLE BEAMS,2510,869.657028925,845.176376625,3.4,BCM1FSI
306705:6390,670:670,1510774249,STABLE BEAMS,2510,868.881628768,844.425289680,3.4,BCM1FSI
306705:6390,671:671,1510774272,STABLE BEAMS,2510,869.991714624,845.650152061,3.4,BCM1FSI
306705:6390,672:672,1510774295,STABLE BEAMS,2510,868.721859402,844.463318367,3.4,BCM1FSI
306705:6390,673:673,1510774319,STABLE BEAMS,2510,867.789542902,843.499178987,3.4,BCM1FSI
306705:6390,674:674,1510774342,STABLE BEAMS,2510,869.132383676,844.560924774,3.4,BCM1FSI
306705:6390,675:675,1510774365,STABLE BEAMS,2510,867.712666863,843.403259174,3.4,BCM1FSI
306705:6390,676:676,1510774389,STABLE BEAMS,2510,866.383935592,842.143907952,3.4,BCM1FSI
306705:6390,677:677,1510774412,STABLE BEAMS,2510,867.516171292,843.120931217,3.4,BCM1FSI
306705:6390,678:678,1510774435,STABLE BEAMS,2510,866.533952802,842.189175323,3.4,BCM1FSI
306705:6390,679:679,1510774459,STABLE BEAMS,2510,867.013053408,842.692507528,3.4,BCM1FSI
306705:6390,680:680,1510774482,STABLE BEAMS,2510,865.258287785,841.043910004,3.4,BCM1FSI
306705:6390,681:681,1510774505,STABLE BEAMS,2510,865.896742772,841.837556725,3.4,BCM1FSI
306705:6390,682:682,1510774529,STABLE BEAMS,2510,866.310275689,842.236879299,3.4,BCM1FSI
306705:6390,683:683,1510774552,STABLE BEAMS,2510,866.133076938,841.851655411,3.4,BCM1FSI
306705:6390,684:684,1510774575,STABLE BEAMS,2510,864.972674106,839.596526170,3.4,BCM1FSI
306705:6390,685:685,1510774598,STABLE BEAMS,2510,863.932409538,838.499301175,3.4,BCM1FSI
306705:6390,686:686,1510774622,STABLE BEAMS,2510,863.348421381,838.017945324,3.4,BCM1FSI
306705:6390,687:687,1510774645,STABLE BEAMS,2510,863.868086807,838.337545336,3.4,BCM1FSI
306705:6390,688:688,1510774668,STABLE BEAMS,2510,863.065297615,837.809720747,3.4,BCM1FSI
306705:6390,689:689,1510774692,STABLE BEAMS,2510,862.910508073,837.604743602,3.4,BCM1FSI
306705:6390,690:690,1510774715,STABLE BEAMS,2510,862.273816774,837.010786562,3.4,BCM1FSI
306705:6390,691:691,1510774738,STABLE BEAMS,2510,862.418646667,836.972231606,3.4,BCM1FSI
306705:6390,692:692,1510774762,STABLE BEAMS,2510,862.341459389,837.002621459,3.4,BCM1FSI
306705:6390,693:693,1510774785,STABLE BEAMS,2510,861.844203173,836.501335674,3.4,BCM1FSI
306705:6390,694:694,1510774808,STABLE BEAMS,2510,860.724676400,834.322881699,3.4,BCM1FSI
306705:6390,695:695,1510774832,STABLE BEAMS,2510,860.781633142,835.717929815,3.4,BCM1FSI
306705:6390,696:696,1510774855,STABLE BEAMS,2510,859.728089042,834.586518046,3.4,BCM1FSI
306705:6390,697:697,1510774878,STABLE BEAMS,2510,859.510740456,834.313556517,3.4,BCM1FSI
306705:6390,698:698,1510774902,STABLE BEAMS,2510,858.380009079,833.348400788,3.3,BCM1FSI
306705:6390,699:699,1510774925,STABLE BEAMS,2510,859.397345705,834.335045998,3.4,BCM1FSI
306705:6390,700:700,1510774948,STABLE BEAMS,2510,858.321755508,821.252694579,3.3,BCM1FSI
306705:6390,701:701,1510774972,STABLE BEAMS,2510,859.269945197,834.336786742,3.4,BCM1FSI
306705:6390,702:702,1510774995,STABLE BEAMS,2510,858.025300336,832.855552016,3.3,BCM1FSI
306705:6390,703:703,1510775018,STABLE BEAMS,2510,858.689069430,833.672674685,3.3,BCM1FSI
306705:6390,704:704,1510775041,STABLE BEAMS,2510,857.172609154,832.139405122,3.3,BCM1FSI
306705:6390,705:705,1510775065,STABLE BEAMS,2510,856.422523104,831.257588672,3.3,BCM1FSI
306705:6390,706:706,1510775088,STABLE BEAMS,2510,856.156102499,831.190045178,3.3,BCM1FSI
306705:6390,707:707,1510775111,STABLE BEAMS,2510,856.156517484,831.317737989,3.3,BCM1FSI
306705:6390,708:708,1510775135,STABLE BEAMS,2510,856.700148314,829.308401574,3.3,BCM1FSI
306705:6390,709:709,1510775158,STABLE BEAMS,2510,856.691329875,828.441758508,3.3,BCM1FSI
306705:6390,710:710,1510775181,STABLE BEAMS,2510,855.190846536,827.277836348,3.3,BCM1FSI
306705:6390,711:711,1510775205,STABLE BEAMS,2510,855.172172194,827.071884216,3.3,BCM1FSI
306705:6390,712:712,1510775228,STABLE BEAMS,2510,855.021947491,827.045684091,3.3,BCM1FSI
306705:6390,713:713,1510775251,STABLE BEAMS,2510,854.545440544,826.422499641,3.3,BCM1FSI
306705:6390,714:714,1510775275,STABLE BEAMS,2510,853.895054728,825.980894932,3.3,BCM1FSI
306705:6390,715:715,1510775298,STABLE BEAMS,2510,852.979700756,824.847850199,3.3,BCM1FSI
306705:6390,716:716,1510775321,STABLE BEAMS,2510,853.406928191,825.328128319,3.3,BCM1FSI
306705:6390,717:717,1510775344,STABLE BEAMS,2510,852.432957535,824.807733054,3.3,BCM1FSI
306705:6390,718:718,1510775368,STABLE BEAMS,2510,852.910916931,824.826701243,3.3,BCM1FSI
306705:6390,719:719,1510775391,STABLE BEAMS,2510,852.431349467,824.052392515,3.3,BCM1FSI
306705:6390,720:720,1510775414,STABLE BEAMS,2510,850.896474215,825.019026808,3.3,BCM1FSI
306705:6390,721:721,1510775438,STABLE BEAMS,2510,852.021707037,824.017551292,3.3,BCM1FSI
306705:6390,722:722,1510775461,STABLE BEAMS,2510,851.723332558,824.120018452,3.3,BCM1FSI
306705:6390,723:723,1510775484,STABLE BEAMS,2510,851.271724733,823.689941987,3.3,BCM1FSI
306705:6390,724:724,1510775508,STABLE BEAMS,2510,850.307609980,822.333321212,3.3,BCM1FSI
306705:6390,725:725,1510775531,STABLE BEAMS,2510,850.111218155,822.519965953,3.3,BCM1FSI
306705:6390,726:726,1510775554,STABLE BEAMS,2510,850.364462975,822.498855432,3.3,BCM1FSI
306705:6390,727:727,1510775578,STABLE BEAMS,2510,848.766146835,821.106190673,3.3,BCM1FSI
306705:6390,728:728,1510775601,STABLE BEAMS,2510,849.052642358,821.391718868,3.3,BCM1FSI
306705:6390,729:729,1510775624,STABLE BEAMS,2510,848.971875831,821.528214726,3.3,BCM1FSI
306705:6390,730:730,1510775647,STABLE BEAMS,2510,848.022389312,820.493532037,3.3,BCM1FSI
306705:6390,731:731,1510775671,STABLE BEAMS,2510,848.689374542,821.548436865,3.3,BCM1FSI
306705:6390,732:732,1510775694,STABLE BEAMS,2510,848.221686034,820.937838174,3.3,BCM1FSI
306705:6390,733:733,1510775717,STABLE BEAMS,2510,847.978919595,820.350935375,3.3,BCM1FSI
306705:6390,734:734,1510775741,STABLE BEAMS,2510,848.209028980,820.149139398,3.3,BCM1FSI
306705:6390,735:735,1510775764,STABLE BEAMS,2510,847.202378227,819.608005542,3.3,BCM1FSI
306705:6390,736:736,1510775787,STABLE BEAMS,2510,846.712384255,818.947646260,3.3,BCM1FSI
306705:6390,737:737,1510775811,STABLE BEAMS,2510,845.981180039,818.591862551,3.3,BCM1FSI
306705:6390,738:738,1510775834,STABLE BEAMS,2510,845.758125405,818.450740378,3.3,BCM1FSI
306705:6390,739:739,1510775857,STABLE BEAMS,2510,845.586632702,806.367766590,3.3,BCM1FSI
306705:6390,740:740,1510775881,STABLE BEAMS,2510,845.819439493,820.152693357,3.3,BCM1FSI
306705:6390,741:741,1510775904,STABLE BEAMS,2510,844.821399686,820.574696879,3.3,BCM1FSI
306705:6390,742:742,1510775927,STABLE BEAMS,2510,845.471785502,821.335152976,3.3,BCM1FSI
306705:6390,743:743,1510775950,STABLE BEAMS,2510,843.994022611,819.814990673,3.3,BCM1FSI
306705:6390,744:744,1510775974,STABLE BEAMS,2510,844.402368212,820.019130997,3.3,BCM1FSI
306705:6390,745:745,1510775997,STABLE BEAMS,2510,842.836939662,818.566358511,3.3,BCM1FSI
306705:6390,746:746,1510776020,STABLE BEAMS,2510,841.614185280,817.458087406,3.3,BCM1FSI
306705:6390,747:747,1510776044,STABLE BEAMS,2510,843.142576385,818.999355652,3.3,BCM1FSI
306705:6390,748:748,1510776067,STABLE BEAMS,2510,842.384761232,818.126771528,3.3,BCM1FSI
306705:6390,749:749,1510776090,STABLE BEAMS,2510,842.544271233,818.376079227,3.3,BCM1FSI
306705:6390,750:750,1510776114,STABLE BEAMS,2510,841.981447329,815.649738010,3.3,BCM1FSI
306705:6390,751:751,1510776137,STABLE BEAMS,2510,841.133320986,814.166247738,3.3,BCM1FSI
306705:6390,752:752,1510776160,STABLE BEAMS,2510,840.949378722,814.002738548,3.3,BCM1FSI
306705:6390,753:753,1510776184,STABLE BEAMS,2510,840.287892048,813.396738437,3.3,BCM1FSI
306705:6390,754:754,1510776207,STABLE BEAMS,2510,840.282185999,813.293445642,3.3,BCM1FSI
306705:6390,755:755,1510776230,STABLE BEAMS,2510,839.447754173,812.602764833,3.3,BCM1FSI
306705:6390,756:756,1510776254,STABLE BEAMS,2510,839.737932690,812.668938443,3.3,BCM1FSI
306705:6390,757:757,1510776277,STABLE BEAMS,2510,839.357806095,812.121039785,3.3,BCM1FSI
306705:6390,758:758,1510776300,STABLE BEAMS,2510,839.581483207,812.899470327,3.3,BCM1FSI
306705:6390,759:759,1510776323,STABLE BEAMS,2510,838.344723068,811.566001545,3.3,BCM1FSI
306705:6390,760:760,1510776347,STABLE BEAMS,2510,839.743534993,812.528154088,3.3,BCM1FSI
306705:6390,761:761,1510776370,STABLE BEAMS,2510,838.104446541,812.514039430,3.3,BCM1FSI
306705:6390,762:762,1510776393,STABLE BEAMS,2510,839.120019479,813.782418761,3.3,BCM1FSI
306705:6390,763:763,1510776417,STABLE BEAMS,2510,837.072377934,810.165119112,3.3,BCM1FSI
306705:6390,764:764,1510776440,STABLE BEAMS,2510,836.622585670,809.821508304,3.3,BCM1FSI
306705:6390,765:765,1510776463,STABLE BEAMS,2510,837.583639906,811.043671537,3.3,BCM1FSI
306705:6390,766:766,1510776487,STABLE BEAMS,2510,836.014891473,809.514465076,3.3,BCM1FSI
306705:6390,767:767,1510776510,STABLE BEAMS,2510,835.547410458,809.161500029,3.3,BCM1FSI
306705:6390,768:768,1510776533,STABLE BEAMS,2510,836.445231299,810.211628874,3.3,BCM1FSI
306705:6390,769:769,1510776557,STABLE BEAMS,2510,834.607053617,808.284607097,3.3,BCM1FSI
306705:6390,770:770,1510776580,STABLE BEAMS,2510,834.887687471,808.578470390,3.3,BCM1FSI
306705:6390,771:771,1510776603,STABLE BEAMS,2510,834.704575178,808.495143664,3.3,BCM1FSI
306705:6390,772:772,1510776627,STABLE BEAMS,2510,834.326004777,808.170579521,3.3,BCM1FSI
306705:6390,773:773,1510776650,STABLE BEAMS,2510,833.775215449,807.973702061,3.3,BCM1FSI
306705:6390,774:774,1510776673,STABLE BEAMS,2510,834.016321947,796.513401904,3.3,BCM1FSI
306705:6390,775:775,1510776696,STABLE BEAMS,2510,832.866916228,806.699053930,3.2,BCM1FSI
306705:6390,776:776,1510776720,STABLE BEAMS,2510,832.690962433,806.350257699,3.2,BCM1FSI
306705:6390,777:777,1510776743,STABLE BEAMS,2510,832.336979915,794.715772914,3.2,BCM1FSI
306705:6390,778:778,1510776766,STABLE BEAMS,2510,832.017026197,805.712549989,3.2,BCM1FSI
306705:6390,779:779,1510776790,STABLE BEAMS,2510,832.603089281,806.476573840,3.2,BCM1FSI
306705:6390,780:780,1510776813,STABLE BEAMS,2510,832.284173027,806.224226992,3.2,BCM1FSI
306705:6390,781:781,1510776836,STABLE BEAMS,2510,831.246709610,803.701629207,3.2,BCM1FSI
306705:6390,782:782,1510776860,STABLE BEAMS,2510,830.519966487,805.839340693,3.2,BCM1FSI
306705:6390,783:783,1510776883,STABLE BEAMS,2510,830.501447765,807.019960287,3.2,BCM1FSI
306705:6390,784:784,1510776906,STABLE BEAMS,2510,830.387689901,806.864899223,3.2,BCM1FSI
306705:6390,785:785,1510776930,STABLE BEAMS,2510,829.965286671,806.491599239,3.2,BCM1FSI
306705:6390,786:786,1510776953,STABLE BEAMS,2510,829.703545026,806.306358904,3.2,BCM1FSI
306705:6390,787:787,1510776976,STABLE BEAMS,2510,828.671445295,805.405369132,3.2,BCM1FSI
306705:6390,788:788,1510777000,STABLE BEAMS,2510,829.033426656,805.639152083,3.2,BCM1FSI
306705:6390,789:789,1510777023,STABLE BEAMS,2510,830.138439315,806.500790166,3.2,BCM1FSI
306705:6390,790:790,1510777046,STABLE BEAMS,2510,828.424809117,804.076534131,3.2,BCM1FSI
306705:6390,791:791,1510777069,STABLE BEAMS,2510,827.496071866,804.200309771,3.2,BCM1FSI
306705:6390,792:792,1510777093,STABLE BEAMS,2510,828.329414356,690.069290590,3.2,BCM1FSI
306705:6390,793:793,1510777116,STABLE BEAMS,2510,826.504153093,672.193133307,3.2,BCM1FSI
306705:6390,794:794,1510777139,STABLE BEAMS,2510,826.800099908,803.606666299,3.2,BCM1FSI
306705:6390,795:795,1510777163,STABLE BEAMS,2510,827.717985291,804.491254332,3.2,BCM1FSI
306705:6390,796:796,1510777186,STABLE BEAMS,2510,826.207231064,803.077171313,3.2,BCM1FSI
306705:6390,797:797,1510777209,STABLE BEAMS,2510,826.916129816,803.702105035,3.2,BCM1FSI
306705:6390,798:798,1510777233,STABLE BEAMS,2510,825.748952349,802.380521237,3.2,BCM1FSI
306705:6390,799:799,1510777256,STABLE BEAMS,2510,824.884413334,801.693010772,3.2,BCM1FSI
306705:6390,800:800,1510777279,STABLE BEAMS,2510,825.189105965,802.188956594,3.2,BCM1FSI
306705:6390,801:801,1510777303,STABLE BEAMS,2510,824.439185909,801.353023822,3.2,BCM1FSI
306705:6390,802:802,1510777326,STABLE BEAMS,2510,824.278794065,801.095196294,3.2,BCM1FSI
306705:6390,803:803,1510777349,STABLE BEAMS,2510,823.972742357,801.015498080,3.2,BCM1FSI
306705:6390,804:804,1510777372,STABLE BEAMS,2510,823.639197868,800.793959443,3.2,BCM1FSI
306705:6390,805:805,1510777396,STABLE BEAMS,2510,824.274498966,801.177897234,3.2,BCM1FSI
306705:6390,806:806,1510777419,STABLE BEAMS,2510,822.892431701,798.844685742,3.2,BCM1FSI
306705:6390,807:807,1510777442,STABLE BEAMS,2510,822.799744719,799.688246933,3.2,BCM1FSI
306705:6390,808:808,1510777466,STABLE BEAMS,2510,822.321930568,799.319296826,3.2,BCM1FSI
306705:6390,809:809,1510777489,STABLE BEAMS,2510,822.860062842,799.987171436,3.2,BCM1FSI
306705:6390,810:810,1510777512,STABLE BEAMS,2510,822.350803175,799.215516748,3.2,BCM1FSI
306705:6390,811:811,1510777536,STABLE BEAMS,2510,821.673899794,798.854009069,3.2,BCM1FSI
306705:6390,812:812,1510777559,STABLE BEAMS,2510,821.258738059,798.287186708,3.2,BCM1FSI
306705:6390,813:813,1510777582,STABLE BEAMS,2510,821.793913562,798.758542841,3.2,BCM1FSI
306705:6390,814:814,1510777606,STABLE BEAMS,2510,820.660432906,797.796360545,3.2,BCM1FSI
306705:6390,815:815,1510777629,STABLE BEAMS,2510,821.290214699,797.307856295,3.2,BCM1FSI
306705:6390,816:816,1510777652,STABLE BEAMS,2510,821.054637881,798.251549823,3.2,BCM1FSI
306705:6390,817:817,1510777675,STABLE BEAMS,2510,820.009320866,797.053485472,3.2,BCM1FSI
306705:6390,818:818,1510777699,STABLE BEAMS,2510,820.019280515,797.128763747,3.2,BCM1FSI
306705:6390,819:819,1510777722,STABLE BEAMS,2510,819.463303870,796.634128901,3.2,BCM1FSI
306705:6390,820:820,1510777745,STABLE BEAMS,2510,818.307673370,795.434165439,3.2,BCM1FSI
306705:6390,821:821,1510777769,STABLE BEAMS,2510,819.854396454,796.841716473,3.2,BCM1FSI
306705:6390,822:822,1510777792,STABLE BEAMS,2510,818.371788609,795.620568410,3.2,BCM1FSI
306705:6390,823:823,1510777815,STABLE BEAMS,2510,818.289548884,795.651973567,3.2,BCM1FSI
306705:6390,824:824,1510777839,STABLE BEAMS,2510,817.868930091,793.720995793,3.2,BCM1FSI
306705:6390,825:825,1510777862,STABLE BEAMS,2510,817.959791137,792.969887670,3.2,BCM1FSI
306705:6390,826:826,1510777885,STABLE BEAMS,2510,816.895332922,791.982921979,3.2,BCM1FSI
306705:6390,827:827,1510777909,STABLE BEAMS,2510,816.274556312,791.295286398,3.2,BCM1FSI
306705:6390,828:828,1510777932,STABLE BEAMS,2510,816.507290480,791.543310032,3.2,BCM1FSI
306705:6390,829:829,1510777955,STABLE BEAMS,2510,815.243525169,778.799154172,3.2,BCM1FSI
306705:6390,830:830,1510777979,STABLE BEAMS,2510,815.298510730,789.911510897,3.2,BCM1FSI
306705:6390,831:831,1510778002,STABLE BEAMS,2510,815.482038008,790.339921896,3.2,BCM1FSI
306705:6390,832:832,1510778025,STABLE BEAMS,2510,814.162457165,789.139035636,3.2,BCM1FSI
306705:6390,833:833,1510778049,STABLE BEAMS,2510,813.687599784,777.483758016,3.2,BCM1FSI
306705:6390,834:834,1510778072,STABLE BEAMS,2510,814.421387284,789.257952324,3.2,BCM1FSI
306705:6390,835:835,1510778095,STABLE BEAMS,2510,813.553881124,788.720724086,3.2,BCM1FSI
306705:6390,836:836,1510778118,STABLE BEAMS,2510,812.781448112,789.889773985,3.2,BCM1FSI
306705:6390,837:837,1510778142,STABLE BEAMS,2510,812.673728286,787.670706046,3.2,BCM1FSI
306705:6390,838:838,1510778165,STABLE BEAMS,2510,813.168494589,788.405607049,3.2,BCM1FSI
306705:6390,839:839,1510778188,STABLE BEAMS,2510,812.045782803,787.401887223,3.2,BCM1FSI
306705:6390,840:840,1510778212,STABLE BEAMS,2510,811.495128346,786.367327766,3.2,BCM1FSI
306705:6390,841:841,1510778235,STABLE BEAMS,2510,810.793149474,785.999771975,3.2,BCM1FSI
306705:6390,842:842,1510778258,STABLE BEAMS,2510,812.155753925,786.191992109,3.2,BCM1FSI
306705:6390,843:843,1510778282,STABLE BEAMS,2510,811.208798817,786.318928653,3.2,BCM1FSI
306705:6390,844:844,1510778305,STABLE BEAMS,2510,810.050014429,785.110844244,3.2,BCM1FSI
306705:6390,845:845,1510778328,STABLE BEAMS,2510,809.740030734,784.704001001,3.2,BCM1FSI
306705:6390,846:846,1510778352,STABLE BEAMS,2510,810.569648730,785.773986789,3.2,BCM1FSI
306705:6390,847:847,1510778375,STABLE BEAMS,2510,809.460569214,784.776336278,3.2,BCM1FSI
306705:6390,848:848,1510778398,STABLE BEAMS,2510,810.121298540,785.630637411,3.2,BCM1FSI
306705:6390,849:849,1510778422,STABLE BEAMS,2510,809.347413079,784.739488256,3.2,BCM1FSI
306705:6390,850:850,1510778445,STABLE BEAMS,2510,808.882733215,783.920912163,3.2,BCM1FSI
306705:6390,851:851,1510778468,STABLE BEAMS,2510,808.321330636,783.707968751,3.2,BCM1FSI
306705:6390,852:852,1510778491,STABLE BEAMS,2510,808.362549057,783.591294853,3.2,BCM1FSI
306705:6390,853:853,1510778515,STABLE BEAMS,2510,808.597565645,784.123156893,3.2,BCM1FSI
306705:6390,854:854,1510778538,STABLE BEAMS,2510,807.607815171,782.721526524,3.1,BCM1FSI
306705:6390,855:855,1510778561,STABLE BEAMS,2510,807.601777134,772.015452521,3.1,BCM1FSI
