#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
306550:6380,523:523,1510452148,STABLE BEAMS,2510,0.258185680,0.255182092,0.1,PXL
306550:6380,524:524,1510452172,STABLE BEAMS,2510,0.258138882,0.255159472,0.1,PXL
306550:6380,525:525,1510452195,STABLE BEAMS,2510,0.258304396,0.255270673,0.1,PXL
306550:6380,526:526,1510452218,STABLE BEAMS,2510,0.258120989,0.255148454,0.1,PXL
306550:6380,527:527,1510452242,STABLE BEAMS,2510,0.522695974,0.516550691,0.2,PXL
306550:6380,528:528,1510452265,STABLE BEAMS,2510,0.517327967,0.511252433,0.2,PXL
306550:6380,529:529,1510452288,STABLE BEAMS,2510,0.258325730,0.255343089,0.1,PXL
306550:6380,530:530,1510452311,STABLE BEAMS,2510,0.828768755,0.818771224,0.3,PXL
306550:6380,531:531,1510452335,STABLE BEAMS,2510,0.256515060,0.253574407,0.1,PXL
306550:6380,532:532,1510452358,STABLE BEAMS,2510,0.259649494,0.256647787,0.1,PXL
306550:6380,533:533,1510452381,STABLE BEAMS,2510,0.521842599,0.515746076,0.2,PXL
306550:6380,534:534,1510452405,STABLE BEAMS,2510,0.258580022,0.255594221,0.1,PXL
306550:6380,535:535,1510452428,STABLE BEAMS,2510,0.258512234,0.255500947,0.1,PXL
306550:6380,536:536,1510452451,STABLE BEAMS,2510,0.258089331,0.255107271,0.1,PXL
306550:6380,537:537,1510452475,STABLE BEAMS,2510,1.170277268,1.122888201,0.4,PXL
306550:6380,538:538,1510452498,STABLE BEAMS,2510,0.258798183,0.255792137,0.1,PXL
306550:6380,539:539,1510452521,STABLE BEAMS,2510,0.260959495,0.257957575,0.1,PXL
306550:6380,540:540,1510452545,STABLE BEAMS,2510,0.255710547,0.252745597,0.1,PXL
306550:6380,541:541,1510452568,STABLE BEAMS,2510,1.451935938,1.434532600,0.5,PXL
306550:6380,542:542,1510452591,STABLE BEAMS,2510,0.257879084,0.251274317,0.1,PXL
306550:6380,543:543,1510452615,STABLE BEAMS,2510,1.556457239,1.494366474,0.5,PXL
306550:6380,544:544,1510452638,STABLE BEAMS,2510,0.763399499,0.753677591,0.2,PXL
306550:6380,545:545,1510452661,STABLE BEAMS,2510,0.256208464,0.253254089,0.1,PXL
306550:6380,546:546,1510452684,STABLE BEAMS,2510,0.257607931,0.254653410,0.1,PXL
306550:6380,547:547,1510452708,STABLE BEAMS,2510,0.258677403,0.255661636,0.1,PXL
306550:6380,548:548,1510452731,STABLE BEAMS,2510,0.985865562,0.973841839,0.3,PXL
306550:6380,549:549,1510452754,STABLE BEAMS,2510,0.256249756,0.253264291,0.1,PXL
306550:6380,550:550,1510452778,STABLE BEAMS,2510,0.258801624,0.255819636,0.1,PXL
306550:6380,551:551,1510452801,STABLE BEAMS,2510,0.259011871,0.255669427,0.1,PXL
306550:6380,552:552,1510452824,STABLE BEAMS,2510,0.256972373,0.253977598,0.1,PXL
306550:6380,553:553,1510452848,STABLE BEAMS,2510,0.258276867,0.255302135,0.1,PXL
306550:6380,554:554,1510452871,STABLE BEAMS,2510,0.257735593,0.254772458,0.1,PXL
306550:6380,555:555,1510452894,STABLE BEAMS,2510,0.257196728,0.254198848,0.1,PXL
306550:6380,556:556,1510452918,STABLE BEAMS,2510,0.000000001,0.000000001,0.0,PXL
306550:6380,564:564,1510453104,STABLE BEAMS,2510,0.000000001,0.000000001,0.0,PXL
306550:6380,759:759,1510457650,STABLE BEAMS,2510,0.255445932,0.252516960,0.1,PXL
306550:6380,760:760,1510457673,STABLE BEAMS,2510,0.253711996,0.250745232,0.1,PXL
306550:6380,761:761,1510457696,STABLE BEAMS,2510,0.249936842,0.247044038,0.1,PXL
306550:6380,762:762,1510457720,STABLE BEAMS,2510,0.253734019,0.250807077,0.1,PXL
306550:6380,763:763,1510457743,STABLE BEAMS,2510,0.252918839,0.250016080,0.1,PXL
306550:6380,764:764,1510457766,STABLE BEAMS,2510,0.252365521,0.249478433,0.1,PXL
306550:6380,765:765,1510457790,STABLE BEAMS,2510,0.250530419,0.247606897,0.1,PXL
306550:6380,766:766,1510457813,STABLE BEAMS,2510,0.252082324,0.249181298,0.1,PXL
306550:6380,767:767,1510457836,STABLE BEAMS,2510,0.253024134,0.250079584,0.1,PXL
306550:6380,768:768,1510457860,STABLE BEAMS,2510,0.251094748,0.248216713,0.1,PXL
306550:6380,769:769,1510457883,STABLE BEAMS,2510,0.250452652,0.247572379,0.1,PXL
306550:6380,770:770,1510457906,STABLE BEAMS,2510,0.244844461,0.241993233,0.1,PXL
306550:6380,771:771,1510457929,STABLE BEAMS,2510,0.250077580,0.247213804,0.1,PXL
306550:6380,772:772,1510457953,STABLE BEAMS,2510,0.249505336,0.246614931,0.1,PXL
306550:6380,773:773,1510457976,STABLE BEAMS,2510,0.246384322,0.243575358,0.1,PXL
306550:6380,774:774,1510457999,STABLE BEAMS,2510,0.244978661,0.238685267,0.1,PXL
306550:6380,775:775,1510458023,STABLE BEAMS,2510,0.250239996,0.247330276,0.1,PXL
306550:6380,776:776,1510458046,STABLE BEAMS,2510,0.986829050,0.947535165,0.3,PXL
306550:6380,777:777,1510458069,STABLE BEAMS,2510,0.253813163,0.237816710,0.1,PXL
306550:6380,778:778,1510458093,STABLE BEAMS,2510,1.734946932,1.715446119,0.6,PXL
306550:6380,779:779,1510458116,STABLE BEAMS,2510,1.558972633,1.541198106,0.5,PXL
306550:6380,780:780,1510458139,STABLE BEAMS,2510,0.250565862,0.247692151,0.1,PXL
306550:6380,781:781,1510458162,STABLE BEAMS,2510,0.541287862,0.534672930,0.2,PXL
306550:6380,782:782,1510458186,STABLE BEAMS,2510,0.621136975,0.614036165,0.2,PXL
306550:6380,783:783,1510458209,STABLE BEAMS,2510,0.249785436,0.246912836,0.1,PXL
306550:6380,784:784,1510458232,STABLE BEAMS,2510,0.252615684,0.249666689,0.1,PXL
306550:6380,785:785,1510458256,STABLE BEAMS,2510,0.250876243,0.248009368,0.1,PXL
306550:6380,786:786,1510458279,STABLE BEAMS,2510,0.249132673,0.149404141,0.1,PXL
306550:6380,787:787,1510458302,STABLE BEAMS,2510,0.248506405,0.245650453,0.1,PXL
306550:6380,788:788,1510458326,STABLE BEAMS,2510,0.807561684,0.798309932,0.3,PXL
306550:6380,789:789,1510458349,STABLE BEAMS,2510,0.251968082,0.249033681,0.1,PXL
306550:6380,790:790,1510458372,STABLE BEAMS,2510,0.252429868,0.249543577,0.1,PXL
306550:6380,791:791,1510458396,STABLE BEAMS,2510,0.247804779,0.244938500,0.1,PXL
306550:6380,792:792,1510458419,STABLE BEAMS,2510,0.248611701,0.245760746,0.1,PXL
306550:6380,793:793,1510458442,STABLE BEAMS,2510,0.250739978,0.247880139,0.1,PXL
306550:6380,794:794,1510458466,STABLE BEAMS,2510,0.251185592,0.248248457,0.1,PXL
306550:6380,795:795,1510458489,STABLE BEAMS,2510,0.250340819,0.247477979,0.1,PXL
306550:6380,796:796,1510458512,STABLE BEAMS,2510,0.248562494,0.245675081,0.1,PXL
306550:6380,797:797,1510458536,STABLE BEAMS,2510,0.255122131,0.252207886,0.1,PXL
306550:6380,798:798,1510458559,STABLE BEAMS,2510,1.261289084,1.247277745,0.4,PXL
306550:6380,799:799,1510458582,STABLE BEAMS,2510,0.250886910,0.247980457,0.1,PXL
306550:6380,800:800,1510458605,STABLE BEAMS,2510,0.247848136,0.244969021,0.1,PXL
306550:6380,801:801,1510458629,STABLE BEAMS,2510,0.249892797,0.247009862,0.1,PXL
306550:6380,802:802,1510458652,STABLE BEAMS,2510,0.246651346,0.243797638,0.1,PXL
306550:6380,803:803,1510458675,STABLE BEAMS,2510,0.250866608,0.247993493,0.1,PXL
306550:6380,804:804,1510458699,STABLE BEAMS,2510,0.249171212,0.246258582,0.1,PXL
306550:6380,805:805,1510458722,STABLE BEAMS,2510,0.248355000,0.245517712,0.1,PXL
306550:6380,806:806,1510458745,STABLE BEAMS,2510,0.250907212,0.247986036,0.1,PXL
306550:6380,807:807,1510458769,STABLE BEAMS,2510,0.251197979,0.248328474,0.1,PXL
306550:6380,808:808,1510458792,STABLE BEAMS,2510,0.169584650,0.167642467,0.1,PXL
306550:6380,809:809,1510458815,STABLE BEAMS,2510,0.170752192,0.168762174,0.1,PXL
306550:6380,810:810,1510458839,STABLE BEAMS,2510,0.169959034,0.168009086,0.1,PXL
306550:6380,811:811,1510458862,STABLE BEAMS,2510,0.169425331,0.167459707,0.1,PXL
306550:6380,812:812,1510458885,STABLE BEAMS,2510,0.171233248,0.169266810,0.1,PXL
306550:6380,813:813,1510458908,STABLE BEAMS,2510,0.167658361,0.165730477,0.1,PXL
306550:6380,814:814,1510458932,STABLE BEAMS,2510,0.170368517,0.168378628,0.1,PXL
306550:6380,815:815,1510458955,STABLE BEAMS,2510,0.170404992,0.168440058,0.1,PXL
306550:6380,816:816,1510458978,STABLE BEAMS,2510,0.170596657,0.168614812,0.1,PXL
306550:6380,817:817,1510459002,STABLE BEAMS,2510,0.171340264,0.169382758,0.1,PXL
306550:6380,818:818,1510459025,STABLE BEAMS,2510,0.168943586,0.167005698,0.1,PXL
306550:6380,819:819,1510459048,STABLE BEAMS,2510,0.172777238,0.170770001,0.1,PXL
306550:6380,820:820,1510459072,STABLE BEAMS,2510,0.169613555,0.167667041,0.1,PXL
306550:6380,821:821,1510459095,STABLE BEAMS,2510,0.170998226,0.169009521,0.1,PXL
306550:6380,822:822,1510459118,STABLE BEAMS,2510,0.170304514,0.168346881,0.1,PXL
306550:6380,823:823,1510459142,STABLE BEAMS,2510,0.172065977,0.170079534,0.1,PXL
306550:6380,824:824,1510459165,STABLE BEAMS,2510,0.170277330,0.168286026,0.1,PXL
306550:6380,825:825,1510459188,STABLE BEAMS,2510,0.174109949,0.172094113,0.1,PXL
306550:6380,826:826,1510459212,STABLE BEAMS,2510,0.170960374,0.168996447,0.1,PXL
306550:6380,827:827,1510459235,STABLE BEAMS,2510,0.172062536,0.170094332,0.1,PXL
306550:6380,828:828,1510459258,STABLE BEAMS,2510,0.171994404,0.170012336,0.1,PXL
306550:6380,829:829,1510459281,STABLE BEAMS,2510,0.171287960,0.169289174,0.1,PXL
306550:6380,830:830,1510459305,STABLE BEAMS,2510,0.170719502,0.168750883,0.1,PXL
306550:6380,831:831,1510459328,STABLE BEAMS,2510,0.172616198,0.170613525,0.1,PXL
306550:6380,832:832,1510459351,STABLE BEAMS,2510,0.170479318,0.168519233,0.1,PXL
306550:6380,833:833,1510459375,STABLE BEAMS,2510,0.171766952,0.169798138,0.1,PXL
306550:6380,834:834,1510459398,STABLE BEAMS,2510,0.170979300,0.168765350,0.1,PXL
306550:6380,835:835,1510459421,STABLE BEAMS,2510,0.171582513,0.169365512,0.1,PXL
306550:6380,836:836,1510459445,STABLE BEAMS,2510,0.171334758,0.169346864,0.1,PXL
306550:6380,837:837,1510459468,STABLE BEAMS,2510,0.171807212,0.169838621,0.1,PXL
306550:6380,838:838,1510459491,STABLE BEAMS,2510,0.171951735,0.169500026,0.1,PXL
306550:6380,839:839,1510459515,STABLE BEAMS,2510,0.170882607,0.168929203,0.1,PXL
306550:6380,841:841,1510459561,STABLE BEAMS,2510,0.171297595,0.169300508,0.1,PXL
306550:6380,842:842,1510459584,STABLE BEAMS,2510,0.169909139,0.167721008,0.1,PXL
306550:6380,843:843,1510459608,STABLE BEAMS,2510,0.170292470,0.168088063,0.1,PXL
306550:6380,844:844,1510459631,STABLE BEAMS,2510,0.171354372,0.169372014,0.1,PXL
306550:6380,845:845,1510459654,STABLE BEAMS,2510,0.173531512,0.171535913,0.1,PXL
306550:6380,846:846,1510459678,STABLE BEAMS,2510,0.173873551,0.171867988,0.1,PXL
306550:6380,847:847,1510459701,STABLE BEAMS,2510,0.170675457,0.168697254,0.1,PXL
306550:6380,848:848,1510459724,STABLE BEAMS,2510,0.168871669,0.166950564,0.1,PXL
306550:6380,849:849,1510459748,STABLE BEAMS,2510,0.166241689,0.163954239,0.1,PXL
306550:6380,850:850,1510459771,STABLE BEAMS,2510,0.172522602,0.170537289,0.1,PXL
306550:6380,851:851,1510459794,STABLE BEAMS,2510,0.171908722,0.169926181,0.1,PXL
306550:6380,852:852,1510459818,STABLE BEAMS,2510,0.439529708,0.415758071,0.1,PXL
306550:6380,853:853,1510459841,STABLE BEAMS,2510,1.311018857,1.295947695,0.4,PXL
306550:6380,854:854,1510459864,STABLE BEAMS,2510,0.979069526,0.967720834,0.3,PXL
306550:6380,855:855,1510459888,STABLE BEAMS,2510,0.172515376,0.170540556,0.1,PXL
306550:6380,856:856,1510459911,STABLE BEAMS,2510,0.172163014,0.170180108,0.1,PXL
306550:6380,857:857,1510459934,STABLE BEAMS,2510,0.168724049,0.166751056,0.1,PXL
306550:6380,858:858,1510459957,STABLE BEAMS,2510,0.171648580,0.169683117,0.1,PXL
306550:6380,859:859,1510459981,STABLE BEAMS,2510,0.232340444,0.229670843,0.1,PXL
306550:6380,860:860,1510460004,STABLE BEAMS,2510,0.233345913,0.230675683,0.1,PXL
306550:6380,861:861,1510460027,STABLE BEAMS,2510,0.231774395,0.229109006,0.1,PXL
306550:6380,862:862,1510460051,STABLE BEAMS,2510,0.230195650,0.227507145,0.1,PXL
306550:6380,863:863,1510460074,STABLE BEAMS,2510,0.229361544,0.226720841,0.1,PXL
306550:6380,864:864,1510460097,STABLE BEAMS,2510,0.230066955,0.227402812,0.1,PXL
306550:6380,865:865,1510460121,STABLE BEAMS,2510,0.231958146,0.229304319,0.1,PXL
306550:6380,866:866,1510460144,STABLE BEAMS,2510,0.230007081,0.227385707,0.1,PXL
306550:6380,867:867,1510460167,STABLE BEAMS,2510,0.231914100,0.229216021,0.1,PXL
306550:6380,868:868,1510460191,STABLE BEAMS,2510,0.233194852,0.230519437,0.1,PXL
306550:6380,869:869,1510460214,STABLE BEAMS,2510,0.229851203,0.227178637,0.1,PXL
306550:6380,870:870,1510460237,STABLE BEAMS,2510,0.232607124,0.229947526,0.1,PXL
306550:6380,871:871,1510460260,STABLE BEAMS,2510,0.230593089,0.227942405,0.1,PXL
306550:6380,872:872,1510460284,STABLE BEAMS,2510,0.232374854,0.229683261,0.1,PXL
306550:6380,873:873,1510460307,STABLE BEAMS,2510,0.232338379,0.229338252,0.1,PXL
306550:6380,874:874,1510460330,STABLE BEAMS,2510,0.226779739,0.224182917,0.1,PXL
306550:6380,875:875,1510460354,STABLE BEAMS,2510,0.227621759,0.225007481,0.1,PXL
306550:6380,876:876,1510460377,STABLE BEAMS,2510,0.231718306,0.229035884,0.1,PXL
306550:6380,877:877,1510460400,STABLE BEAMS,2510,0.529299312,0.523352279,0.2,PXL
306550:6380,878:878,1510460424,STABLE BEAMS,2510,0.229304079,0.226641374,0.1,PXL
306550:6380,879:879,1510460447,STABLE BEAMS,2510,0.588729349,0.581988815,0.2,PXL
306550:6380,880:880,1510460470,STABLE BEAMS,2510,0.475085876,0.469568714,0.2,PXL
306550:6380,881:881,1510460494,STABLE BEAMS,2510,0.471816897,0.466344242,0.2,PXL
306550:6380,882:882,1510460517,STABLE BEAMS,2510,0.230038051,0.227390037,0.1,PXL
306550:6380,883:883,1510460540,STABLE BEAMS,2510,0.228716007,0.226064136,0.1,PXL
306550:6380,884:884,1510460564,STABLE BEAMS,2510,0.232054838,0.229387473,0.1,PXL
306550:6380,885:885,1510460587,STABLE BEAMS,2510,0.228437971,0.225458184,0.1,PXL
306550:6380,886:886,1510460610,STABLE BEAMS,2510,0.232839049,0.230165415,0.1,PXL
306550:6380,887:887,1510460634,STABLE BEAMS,2510,0.228187464,0.225557905,0.1,PXL
306550:6380,888:888,1510460657,STABLE BEAMS,2510,0.227993390,0.225375476,0.1,PXL
306550:6380,889:889,1510460680,STABLE BEAMS,2510,0.229506755,0.226877712,0.1,PXL
306550:6380,890:890,1510460703,STABLE BEAMS,2510,0.227425964,0.224790432,0.1,PXL
306550:6380,891:891,1510460727,STABLE BEAMS,2510,0.229086950,0.226482418,0.1,PXL
306550:6380,892:892,1510460750,STABLE BEAMS,2510,0.230713525,0.228054816,0.1,PXL
306550:6380,893:893,1510460773,STABLE BEAMS,2510,0.228972019,0.226338779,0.1,PXL
306550:6380,894:894,1510460797,STABLE BEAMS,2510,0.230218016,0.227588690,0.1,PXL
306550:6380,895:895,1510460820,STABLE BEAMS,2510,0.231308823,0.228627171,0.1,PXL
306550:6380,896:896,1510460843,STABLE BEAMS,2510,0.228503351,0.225884098,0.1,PXL
306550:6380,897:897,1510460867,STABLE BEAMS,2510,0.232608500,0.229904561,0.1,PXL
306550:6380,898:898,1510460890,STABLE BEAMS,2510,1.663025954,1.643931845,0.5,PXL
306550:6380,899:899,1510460913,STABLE BEAMS,2510,1.320918701,1.305657920,0.4,PXL
306550:6380,900:900,1510460937,STABLE BEAMS,2510,1.030812302,1.018888508,0.3,PXL
306550:6380,901:901,1510460960,STABLE BEAMS,2510,0.229931723,0.227291073,0.1,PXL
306550:6380,902:902,1510460983,STABLE BEAMS,2510,0.228817861,0.226160445,0.1,PXL
306550:6380,903:903,1510461006,STABLE BEAMS,2510,0.228979245,0.226357555,0.1,PXL
306550:6380,904:904,1510461030,STABLE BEAMS,2510,0.229572135,0.226963799,0.1,PXL
306550:6380,905:905,1510461053,STABLE BEAMS,2510,0.227846802,0.225208289,0.1,PXL
306550:6380,906:906,1510461076,STABLE BEAMS,2510,0.229698077,0.227044060,0.1,PXL
306550:6380,907:907,1510461100,STABLE BEAMS,2510,0.229592781,0.226945674,0.1,PXL
306550:6380,908:908,1510461123,STABLE BEAMS,2510,1.171925522,1.158474680,0.4,PXL
306550:6380,909:909,1510461146,STABLE BEAMS,2510,0.227380199,0.224776462,0.1,PXL
306550:6380,910:910,1510461170,STABLE BEAMS,2510,0.759617806,0.751109334,0.2,PXL
306550:6380,911:911,1510461193,STABLE BEAMS,2510,0.231524576,0.228866476,0.1,PXL
306550:6380,912:912,1510461216,STABLE BEAMS,2510,0.228155119,0.225518692,0.1,PXL
306550:6380,913:913,1510461240,STABLE BEAMS,2510,0.230414843,0.227786824,0.1,PXL
306550:6380,914:914,1510461263,STABLE BEAMS,2510,0.229919679,0.227288457,0.1,PXL
306550:6380,915:915,1510461286,STABLE BEAMS,2510,0.228868444,0.226207743,0.1,PXL
306550:6380,916:916,1510461309,STABLE BEAMS,2510,0.228835410,0.226224652,0.1,PXL
306550:6380,917:917,1510461333,STABLE BEAMS,2510,0.229177793,0.226522635,0.1,PXL
306550:6380,918:918,1510461356,STABLE BEAMS,2510,0.228968578,0.226347606,0.1,PXL
306550:6380,919:919,1510461379,STABLE BEAMS,2510,0.227178554,0.224568972,0.1,PXL
306550:6380,920:920,1510461403,STABLE BEAMS,2510,0.227290044,0.224654982,0.1,PXL
306550:6380,921:921,1510461426,STABLE BEAMS,2510,0.231045240,0.228397011,0.1,PXL
306550:6380,922:922,1510461449,STABLE BEAMS,2510,2.631724214,2.601203126,0.9,PXL
306550:6380,923:923,1510461473,STABLE BEAMS,2510,0.773798293,0.765145207,0.3,PXL
306550:6380,924:924,1510461496,STABLE BEAMS,2510,0.229325757,0.226702207,0.1,PXL
306550:6380,925:925,1510461519,STABLE BEAMS,2510,0.228006810,0.225358339,0.1,PXL
306550:6380,926:926,1510461543,STABLE BEAMS,2510,0.228884617,0.226274527,0.1,PXL
306550:6380,927:927,1510461566,STABLE BEAMS,2510,0.230177068,0.227531925,0.1,PXL
306550:6380,928:928,1510461589,STABLE BEAMS,2510,0.229043249,0.226439531,0.1,PXL
306550:6380,929:929,1510461613,STABLE BEAMS,2510,0.229296508,0.216940105,0.1,PXL
306550:6380,930:930,1510461636,STABLE BEAMS,2510,0.226222292,0.223646563,0.1,PXL
306550:6380,931:931,1510461659,STABLE BEAMS,2510,0.227321013,0.224709321,0.1,PXL
306550:6380,932:932,1510461682,STABLE BEAMS,2510,0.228547396,0.225938061,0.1,PXL
306550:6380,933:933,1510461706,STABLE BEAMS,2510,0.230008458,0.227336417,0.1,PXL
306550:6380,934:934,1510461729,STABLE BEAMS,2510,0.229628568,0.226982681,0.1,PXL
306550:6380,935:935,1510461752,STABLE BEAMS,2510,0.227444890,0.224831066,0.1,PXL
306550:6380,936:936,1510461776,STABLE BEAMS,2510,0.229195686,0.226523351,0.1,PXL
306550:6380,937:937,1510461799,STABLE BEAMS,2510,0.229789264,0.227141206,0.1,PXL
306550:6380,938:938,1510461822,STABLE BEAMS,2510,0.228547740,0.225906579,0.1,PXL
306550:6380,939:939,1510461846,STABLE BEAMS,2510,0.227873986,0.225258905,0.1,PXL
306550:6380,940:940,1510461869,STABLE BEAMS,2510,0.228040876,0.225448238,0.1,PXL
306550:6380,941:941,1510461892,STABLE BEAMS,2510,1.838607976,1.817438299,0.6,PXL
306550:6380,942:942,1510461916,STABLE BEAMS,2510,1.694628378,1.674888162,0.5,PXL
306550:6380,943:943,1510461939,STABLE BEAMS,2510,0.230224210,0.227562917,0.1,PXL
306550:6380,944:944,1510461962,STABLE BEAMS,2510,0.228820958,0.226204532,0.1,PXL
306550:6380,945:945,1510461986,STABLE BEAMS,2510,0.228759708,0.226142316,0.1,PXL
306550:6380,946:946,1510462009,STABLE BEAMS,2510,0.225266374,0.222635869,0.1,PXL
306550:6380,947:947,1510462032,STABLE BEAMS,2510,0.227736689,0.225116589,0.1,PXL
306550:6380,948:948,1510462056,STABLE BEAMS,2510,0.228919372,0.226254386,0.1,PXL
306550:6380,949:949,1510462079,STABLE BEAMS,2510,0.227147585,0.224535956,0.1,PXL
306550:6380,950:950,1510462102,STABLE BEAMS,2510,0.229384255,0.226432654,0.1,PXL
306550:6380,952:952,1510462149,STABLE BEAMS,2510,0.228388076,0.225730306,0.1,PXL
306550:6380,953:953,1510462172,STABLE BEAMS,2510,0.224616363,0.222033175,0.1,PXL
306550:6380,954:954,1510462195,STABLE BEAMS,2510,0.225724375,0.223115723,0.1,PXL
306550:6380,955:955,1510462219,STABLE BEAMS,2510,0.226044391,0.223451952,0.1,PXL
306550:6380,956:956,1510462242,STABLE BEAMS,2510,0.227415641,0.224806057,0.1,PXL
306550:6380,957:957,1510462265,STABLE BEAMS,2510,0.224555457,0.221949685,0.1,PXL
306550:6380,958:958,1510462289,STABLE BEAMS,2510,0.227673030,0.225073914,0.1,PXL
306550:6380,959:959,1510462312,STABLE BEAMS,2510,0.229082820,0.226422566,0.1,PXL
306550:6380,970:970,1510462568,STABLE BEAMS,2510,0.000000001,0.000000001,0.0,PXL
306550:6380,971:971,1510462592,STABLE BEAMS,2510,0.000000001,0.000000001,0.0,PXL
306550:6380,978:978,1510462755,STABLE BEAMS,2510,0.000000001,0.000000001,0.0,PXL
#Summary:
#nfill,nrun,nls,ncms,totdelivered(hz/ub),totrecorded(hz/ub)
#1,4,525,525,531.995078590,508.481408306
