Timestamp,B1_H_L,B1_H_R,B1_V_L,B1_V_R,B2_H_L,B2_H_R,B2_V_L,B2_V_R
1449134038,3.84031,-7.23886,-1.20563,-1.36085,1.29925,2.02845,-2.75804,-1.62739
1449134043,4.09626,-7.06363,-1.04637,-1.4152,1.17101,1.66465,-2.17688,-2.24272
1449134048,3.95789,-7.22198,-1.07993,-1.42892,1.38767,1.56272,-2.50344,-2.3843
1449134053,4.02527,-7.12422,-1.27634,-1.37392,1.45554,1.7823,-2.64187,-2.54764
1449134058,4.14138,-7.06384,-1.30269,-1.21516,1.31469,1.76592,-2.672,-2.5685
1449134063,4.18702,-7.07193,-1.23019,-1.35748,1.47369,1.74671,-2.60277,-2.51402
1449134068,4.20185,-7.07413,-1.38662,-1.42977,1.34963,1.58532,-2.28607,-2.53543
1449134073,4.18661,-7.03792,-1.54021,-1.36376,1.35234,1.58039,-2.33648,-2.47577
1449134078,4.18758,-7.05173,-1.31086,-1.37091,1.39869,1.95465,-2.67257,-1.76926
1449134083,4.13171,-7.06918,-1.41426,-1.33091,1.38105,2.06412,-2.14315,-1.63754
1449134088,4.05782,-7.11643,-1.33266,-1.32247,1.47781,1.93751,-2.33172,-1.76814
1449134093,4.13119,-7.12494,-1.40291,-1.35831,1.30788,1.68324,-2.2435,-2.10918
1449134098,3.98703,-7.01595,-1.35309,-1.42225,1.53172,2.0858,-2.32524,-1.92169
1449134103,3.94774,-6.99788,-1.19801,-1.31212,1.40239,1.62808,-2.68047,-1.79862
1449134108,3.71783,-6.86712,-1.2955,-1.31194,1.23989,1.831,-2.51559,-1.89981
1449134113,3.57866,-6.89961,-1.33506,-1.38813,1.13437,1.95604,-2.5429,-2.55246
1449134118,3.59008,-7.06068,-1.22885,-1.19883,0.985902,1.91532,-2.44162,-2.58877
1449134123,3.76126,-7.01052,-1.29372,-1.19002,1.00638,1.99131,-2.41223,-2.61532
1449134128,3.67877,-7.12163,-1.0929,-1.2999,1.07631,1.82238,-2.4644,-2.55278
1449134133,3.71748,-7.22456,-1.04379,-1.14403,1.01429,1.91458,-2.66029,-2.6317
1449134138,3.94739,-6.96812,-0.94308,-1.18512,1.20366,1.80942,-1.9179,-2.35004
1449134143,4.06171,-6.82766,-1.13763,-1.17558,1.1346,2.23977,-2.5101,-2.29578
1449134148,3.93578,-6.91142,-0.965018,-1.35183,1.23116,2.13754,-2.55296,-2.59986
1449134153,4.10442,-6.89853,-1.16608,-1.2904,1.15076,2.32699,-2.6102,-1.90877
1449134158,4.06021,-6.97763,-1.09663,-1.38276,1.29882,1.96919,-2.56264,-2.00791
1449134163,4.18346,-6.8499,-1.02706,-1.29361,1.27578,2.0625,-2.55674,-1.9767
1449134168,4.30055,-6.76209,-1.12475,-1.18095,1.26442,2.01828,-2.59928,-1.89124
1449134173,4.22522,-6.81138,-1.22976,-1.35867,1.35972,1.85905,-2.59591,-1.87649
1449134178,4.18664,-6.9344,-1.28566,-1.27651,1.31222,1.88671,-2.27957,-1.92545
1449134183,4.25604,-6.95327,-1.23887,-1.37663,1.38173,2.09032,-2.70706,-1.8807
1449134188,4.33901,-6.89409,-1.11859,-1.25316,1.41055,2.44264,-2.82727,-2.38081
1449134193,4.25868,-6.9804,-1.04314,-1.4146,1.59695,2.57618,-2.83598,-2.28794
1449134198,4.19773,-7.14767,-1.08719,-1.46627,1.74172,2.59189,-2.79275,-2.29247
1449134203,4.22827,-7.03388,-1.25731,-1.61372,1.72349,2.48243,-2.83461,-2.36254
1449134208,4.13472,-7.00909,-1.02137,-1.42761,1.76913,2.38953,-2.86636,-2.36711
1449134213,4.1727,-6.99685,-1.20854,-1.55774,1.64313,2.22734,-2.68027,-2.31784
1449134218,4.12592,-6.95654,-1.01865,-1.4731,1.3868,1.87467,-2.91349,-2.58731
1449134223,4.19709,-6.82663,-0.798015,-1.40636,1.42738,2.18758,-2.93257,-2.42195
1449134228,4.00107,-6.98023,-1.18584,-1.5574,1.38093,2.09803,-2.58574,-2.46592
1449134233,4.09368,-6.73014,-1.04983,-1.55115,1.44415,2.09066,-2.80463,-2.35242
1449134238,4.05344,-6.78658,-1.04018,-1.43455,0.950471,1.19883,-2.71704,-1.87663
1449134243,4.27307,-6.52511,-0.93928,-1.55007,0.590487,0.85667,-2.54043,-1.69561
1449134248,4.16476,-6.59884,-0.886344,-1.44137,0.707964,1.07909,-2.56695,-1.98951
1449134253,4.09084,-6.7754,-1.05578,-1.35446,1.17171,1.55588,-2.62101,-1.77642
1449134258,4.11098,-6.74808,-0.959134,-1.45717,1.29725,1.86832,-2.80992,-1.74392
1449134263,4.14021,-6.73008,-0.909283,-1.33559,1.26148,1.86627,-2.71933,-1.68289
1449134268,4.20158,-6.77696,-1.21936,-1.48226,1.35432,1.96063,-2.74063,-1.7318
1449134273,4.17092,-6.68189,-1.00983,-1.43744,1.20875,1.97155,-2.61527,-1.70242
1449134278,4.30304,-6.74276,-1.11992,-1.35499,1.1472,1.51436,-2.86864,-1.93266
1449134283,4.2485,-6.84953,-1.24987,-1.12828,1.10195,1.54586,-2.58776,-1.71614
1449134288,4.21329,-6.90684,-1.57865,-1.37859,0.957989,1.50081,-2.65141,-1.80307
1449134293,4.21605,-6.8532,-1.19276,-1.25673,1.03237,1.387,-2.64061,-2.06215
1449134298,4.32909,-6.91173,-1.42562,-1.32855,1.11141,1.30073,-2.63379,-2.49273
1449134303,4.33115,-6.94464,-1.42138,-1.27984,1.27061,1.46804,-2.71411,-2.51471
1449134308,4.27342,-6.94946,-1.5236,-1.24884,1.17198,1.82267,-2.68406,-2.31131
1449134313,4.25143,-6.93272,-1.43194,-1.23957,1.28337,1.48755,-2.62846,-1.98029
1449134318,4.15632,-7.00909,-1.27705,-1.08389,1.14156,1.74312,-2.64366,-1.8499
1449134323,4.31377,-6.91446,-1.26189,-1.19979,1.22317,1.7302,-2.7378,-1.8197
1449134328,4.16989,-6.98691,-1.25848,-1.13441,1.14723,1.5964,-2.77561,-1.8847
1449134333,4.22081,-7.00544,-1.25159,-1.08163,1.19194,1.6861,-2.56214,-1.71106
1449134338,3.94713,-7.05988,-1.17486,-1.00361,1.18292,1.55569,-2.6639,-1.78341
1449134343,4.09574,-7.03231,-1.1451,-1.12461,1.26683,1.71029,-2.54166,-1.60181
1449134348,4.04442,-7.2137,-0.964199,-1.13917,1.15058,1.70579,-2.56471,-1.59877
1449134353,4.10213,-7.01405,-1.0685,-1.12552,1.10801,1.66477,-2.662,-1.79245
1449134358,4.082,-7.055,-0.882245,-1.04738,1.11984,1.69574,-2.53721,-1.78471
1449134363,4.11994,-7.05275,-1.13363,-1.13505,1.04855,1.68265,-2.67063,-1.70628
1449134368,4.10382,-7.09453,-1.02162,-1.27368,1.13278,1.78196,-2.75816,-1.79972
1449134373,4.20249,-6.98609,-1.01856,-1.256,1.06505,1.76736,-2.58512,-1.739
1449134378,4.39762,-6.91752,-1.13505,-1.29499,1.07367,1.49845,-2.51288,-1.72831
1449134383,4.33854,-6.99069,-0.850896,-1.32614,1.08524,1.50116,-2.52349,-1.89115
1449134388,4.29699,-7.0445,-1.04671,-1.12104,1.03068,1.32222,-2.53443,-2.56245
1449134393,4.63034,-6.9294,-1.26961,-1.06889,1.1176,1.43944,-2.58564,-2.50953
1449134398,4.39538,-7.0281,-1.10416,-1.26152,1.17174,1.43461,-2.66495,-2.40684
1449134403,4.49017,-6.92679,-1.02875,-1.41139,1.23558,1.4098,-2.08745,-2.44741
1449134408,4.4175,-7.05633,-0.95366,-1.34383,1.18779,1.28621,-2.57186,-2.54163
1449134413,4.30787,-7.20401,-1.20648,-1.25353,1.02748,1.14938,-2.68345,-2.53086
1449134418,4.58533,-7.03255,-1.19284,-1.24481,1.04734,1.25835,-2.73144,-2.1782
1449134423,4.55564,-7.1006,-1.26669,-1.28218,1.08591,1.20453,-2.757,-2.39385
1449134428,4.30797,-7.0848,-1.13986,-1.26513,0.965384,1.13517,-2.83183,-2.47925
1449134433,4.21784,-7.08924,-1.07412,-1.30156,1.06596,1.41561,-2.75903,-2.57458
1449134438,4.16933,-6.98912,-1.08055,-1.35238,1.02638,1.43886,-2.6112,-1.66688
1449134443,4.05837,-7.07184,-1.14752,-1.11259,0.967014,1.34142,-2.72442,-1.839
1449134448,4.1397,-7.03481,-0.805091,-1.15827,0.955834,1.28607,-2.60209,-1.76544
1449134453,4.00579,-6.9328,-0.769519,-1.23988,1.09819,1.16326,-2.59858,-1.64559
1449134458,4.05718,-7.17427,-1.06829,-1.19465,0.871192,0.869289,-2.20453,-1.74208
1449134463,4.24183,-7.08246,-0.926403,-1.28129,0.990616,0.702239,-1.92885,-1.8463
1449134468,4.35569,-6.97761,-1.08483,-1.27196,0.53103,0.197707,-2.38909,-1.85753
1449134473,4.34814,-6.8948,-0.956941,-1.16805,0.393756,0.0733651,-2.37349,-1.84792
1449134478,4.346,-7.07111,-0.777296,-1.32155,0.663826,0.516156,-1.89535,-1.73488
1449134483,4.28851,-7.07837,-0.587086,-1.06838,0.870841,0.79215,-2.55851,-1.60431
1449134488,4.18967,-7.08017,-0.880068,-1.27299,0.668664,0.6854,-2.51657,-1.66594
1449134493,4.30521,-7.05662,-0.700648,-1.24953,0.895199,0.835842,-2.58834,-1.80771
1449134498,4.24819,-7.15817,-1.03788,-1.33354,0.898321,0.994574,-2.59505,-1.60845
1449134503,4.32992,-7.0617,-0.698604,-1.18264,1.00635,1.07327,-2.53444,-1.69155
1449134508,4.32551,-6.95374,-0.818927,-1.35269,1.00055,1.12992,-1.95145,-1.52236
1449134513,4.30865,-7.06446,-0.869881,-1.41992,0.848938,0.884153,-2.55872,-1.53993
1449134518,4.2804,-7.05412,-1.19888,-1.32617,0.886288,0.924776,-2.43541,-1.75136
1449134523,4.47679,-7.01495,-0.965941,-1.39019,0.861916,1.07231,-2.45407,-1.78609
1449134528,4.30601,-7.02963,-1.10089,-1.25237,0.943034,1.07562,-2.43249,-1.66314
1449134533,4.38275,-7.10716,-1.06597,-1.1152,0.810547,0.984766,-2.48394,-1.85309
1449134538,4.37227,-7.09698,-1.07746,-1.26349,0.725371,0.666411,-2.59033,-1.88748
1449134543,4.34555,-7.05659,-1.2111,-1.27311,0.750773,0.591144,-2.60856,-1.78607
1449134548,4.41568,-7.08617,-1.05898,-1.11213,0.817638,0.649634,-2.57997,-1.80247
1449134553,4.27719,-7.16609,-1.19087,-1.12455,0.759654,0.64592,-2.67924,-2.34943
1449134558,4.14096,-7.25073,-1.19569,-1.21227,0.750756,0.119573,-2.6811,-2.42841
1449134563,4.18395,-7.12956,-1.22612,-1.14693,0.632729,0.446123,-2.7519,-2.41676
1449134568,4.09816,-7.15722,-0.985828,-1.21928,0.672517,0.521365,-2.7055,-2.38625
1449134573,3.99527,-7.23729,-0.829235,-1.14149,0.606798,0.510968,-2.77132,-2.50467
1449134578,4.06463,-7.13803,-1.01114,-1.16611,0.531085,0.632695,-2.67739,-2.36816
1449134583,4.05041,-7.22282,-1.01182,-0.972699,0.584028,0.667959,-2.68191,-2.37505
1449134588,4.13546,-7.27279,-0.896736,-1.1921,0.571168,0.561843,-2.76712,-2.46315
1449134593,4.06376,-7.26171,-0.83405,-1.17452,0.612244,0.57957,-2.72981,-2.31894
1449134598,4.0852,-7.24665,-1.0094,-1.12211,0.686462,0.758314,-2.67729,-1.70565
1449134603,4.07324,-7.35154,-1.02491,-1.14069,0.657597,0.587242,-2.62415,-1.58288
1449134608,4.11085,-7.38762,-0.911823,-1.06793,0.631873,0.801411,-2.64781,-1.77843
1449134613,4.29641,-7.23582,-0.927707,-1.11209,0.617689,0.625451,-2.63638,-1.80766
1449134618,4.19187,-7.33249,-0.996106,-0.980589,0.598851,0.353375,-2.6648,-1.63152
1449134623,4.26779,-7.27908,-0.949217,-0.838039,0.549845,0.396989,-2.7001,-1.58604
1449134628,4.27701,-7.35811,-1.01159,-0.897846,0.450531,0.754183,-2.65696,-1.47851
1449134633,4.34586,-7.33743,-0.944154,-0.995775,0.535545,0.38644,-2.65295,-2.36443
1449134638,4.38808,-7.38521,-1.04816,-1.08428,0.462428,0.305022,-2.65994,-2.26194
1449134643,4.31692,-7.25071,-1.07767,-1.18507,0.594093,0.21798,-2.66782,-2.31198
1449134648,4.32852,-7.27811,-0.872466,-0.998295,0.576528,0.67555,-2.66128,-2.21058
1449134653,4.23366,-7.18594,-0.996873,-1.06218,0.447718,0.309758,-2.55144,-2.43223
1449134658,4.21602,-7.09105,-1.1924,-1.0209,0.431355,0.158502,-2.58151,-2.22545
1449134663,4.06252,-7.18528,-0.942154,-1.11201,0.417448,0.576512,-2.79881,-2.29807
1449134668,4.08246,-7.19098,-0.911197,-1.20108,0.45102,0.435356,-2.73411,-2.30674
1449134673,4.09251,-7.1501,-0.847194,-1.19398,0.46083,0.420027,-2.70968,-1.75627
1449134678,4.04818,-7.19448,-0.83311,-1.1386,0.513554,0.442902,-2.7641,-1.80559
1449134683,3.99486,-7.11785,-0.713575,-1.21879,0.467744,0.486762,-2.72998,-1.62816
1449134688,3.9251,-7.24002,-0.822854,-1.14196,0.358062,0.376682,-2.61328,-1.58778
1449134693,4.13087,-7.29772,-0.565496,-1.21901,0.294146,0.027814,-2.7063,-1.59463
1449134698,4.15542,-7.39574,-0.614824,-1.23268,0.464746,0.181791,-2.74342,-1.66279
1449134703,4.21506,-7.33643,-0.579104,-1.23273,0.346172,0.229078,-2.72201,-1.76928
1449134708,4.1918,-7.45249,-0.771259,-1.1099,0.383928,0.186728,-2.76606,-1.60685
1449134713,4.1083,-7.34897,-0.840029,-1.18423,0.307694,-0.410296,-2.66629,-2.48002
1449134718,4.24057,-7.32618,-0.576951,-1.19339,0.282384,0.130528,-2.75152,-2.41995
1449134723,4.21207,-7.37373,-0.679421,-1.1401,0.215389,0.0151191,-2.74328,-2.3541
1449134728,4.1038,-7.49877,-1.01425,-1.10525,0.281007,-0.0156214,-2.73312,-2.51453
1449134733,4.27133,-7.37917,-1.02393,-1.12971,0.354427,0.0374526,-2.69634,-2.35165
1449134738,4.25078,-7.31492,-1.02955,-1.1405,0.366772,-0.101691,-2.76671,-2.4025
1449134743,4.37107,-7.38459,-0.909281,-1.15998,0.162419,0.272179,-2.7473,-2.3841
1449134748,4.36139,-7.39682,-0.922683,-1.05083,0.223987,-0.0524448,-2.92502,-2.38753
1449134753,4.24415,-7.32553,-1.0344,-1.08968,0.154446,0.219263,-2.80851,-2.16956
1449134758,4.28864,-7.42452,-1.0574,-1.04757,0.15853,0.176583,-2.76249,-2.5187
1449134763,4.22317,-7.26064,-1.11325,-1.03862,0.125529,0.0789964,-2.85439,-1.71402
1449134768,4.33307,-7.37859,-1.00351,-1.11372,0.136514,0.115035,-2.78399,-1.58922
1449134773,4.3735,-7.28851,-1.04726,-1.16115,0.121866,0.0914157,-2.34019,-1.57428
1449134778,4.12182,-7.34825,-1.05183,-1.1754,0.117825,0.146632,-2.56367,-1.58521
1449134783,4.10646,-7.35625,-1.00087,-1.23236,0.189956,0.0872569,-2.79318,-1.5177
1449134788,4.11919,-7.46201,-1.02186,-1.0866,0.050671,0.00827742,-2.68171,-1.42417
1449134793,4.03108,-7.41231,-0.83967,-1.11639,0.124265,0.0331093,-2.93956,-1.49068
1449134798,3.98486,-7.42409,-0.776014,-1.13795,0.0206096,0.113919,-2.91698,-1.51367
1449134803,3.83177,-7.30531,-0.700044,-1.1382,0.124748,0.180853,-2.76612,-1.56962
1449134808,4.07639,-7.54537,-0.520608,-1.21091,0.149303,0.114901,-2.79815,-1.46792
1449134813,4.02405,-7.61369,-0.654013,-1.19715,0.0964773,0.1854,-2.8188,-1.58474
1449134818,3.98287,-7.47911,-0.618289,-1.22254,0.204294,-0.182511,-3.03279,-1.72815
1449134823,4.07083,-7.45648,-0.611588,-1.17647,0.21489,-0.00619981,-2.73328,-1.58954
1449134828,4.02839,-7.52823,-0.794021,-1.20209,0.125366,-0.0433987,-2.81244,-1.46219
1449134833,4.15086,-7.39626,-0.483722,-1.02027,0.191414,0.19432,-2.8406,-2.35172
1449134838,4.15407,-7.43452,-0.615488,-1.09928,0.0213354,-0.192215,-3.04413,-2.418
1449134843,4.2451,-7.51515,-0.572835,-1.07849,0.103071,-0.195709,-2.71027,-2.38836
1449134848,4.11297,-7.52315,-0.731249,-1.01035,-0.0276306,-0.379185,-2.69881,-2.31471
1449134853,4.30514,-7.44661,-0.94524,-0.976259,0.146277,-0.00335521,-2.73202,-2.17859
1449134858,4.16299,-7.579,-0.626906,-0.964367,0.18545,0.142572,-2.94297,-2.26293
1449134863,4.21362,-7.51775,-1.07902,-1.05615,-0.0100632,-0.0452453,-2.87437,-2.43566
1449134868,4.31247,-7.53777,-1.09924,-1.07026,-0.015109,-0.120912,-2.84916,-2.34047
1449134873,4.41043,-7.43985,-0.834769,-1.20502,-0.0553174,-0.11406,-2.86239,-1.63542
1449134878,4.2896,-7.56648,-0.831355,-1.09751,-0.0602726,-0.072884,-2.92259,-1.73578
1449134883,4.2435,-7.62192,-1.05208,-1.13297,-0.0596347,-0.200222,-2.8071,-1.75338
1449134888,4.29848,-7.54205,-1.17146,-1.12271,-0.128468,-0.237233,-2.92403,-1.59916
1449134893,4.11883,-7.63462,-0.928891,-1.21307,-0.0396792,-0.166038,-2.99131,-1.53388
1449134898,4.08309,-7.62702,-0.885253,-1.13197,-0.115839,-0.191643,-2.6589,-1.37239
1449134903,3.98235,-7.57771,-0.784779,-1.18294,-0.0448443,-0.111289,-2.75077,-1.52347
1449134908,3.93589,-7.65239,-0.820762,-1.27179,-0.110582,-0.197856,-2.81852,-1.64892
1449134913,3.94868,-7.46547,-0.804714,-1.26136,-0.0471849,-0.163591,-2.89298,-1.57258
1449134918,3.77611,-7.64411,-0.690295,-1.28473,-0.130466,-0.473648,-2.95079,-1.61246
1449134923,3.88892,-7.59675,-0.787745,-1.26388,-0.0312977,-0.0629172,-2.91738,-1.48015
1449134928,3.86279,-7.62954,-0.653366,-1.25846,-0.168236,-0.402223,-2.87988,-1.6399
1449134933,3.96846,-7.50601,-0.810005,-1.13144,-0.208948,-0.578218,-2.90568,-2.46427
1449134938,4.0281,-7.60918,-0.597956,-1.19378,-0.189516,-0.160708,-2.93383,-2.33433
1449134943,4.02992,-7.67065,-0.566064,-1.10528,-0.197052,-0.317174,-2.75029,-2.27341
1449134948,4.25983,-7.61269,-0.897905,-1.04218,-0.336881,-0.306753,-2.97397,-2.27214
1449134953,4.06223,-7.6559,-0.687612,-1.20484,-0.211221,-0.365675,-2.89132,-1.62861
1449134958,4.18224,-7.71469,-0.592235,-1.20756,-0.132265,-0.259499,-2.88945,-1.51894
1449134963,4.29901,-7.68036,-0.713322,-1.0251,-0.166451,-0.299794,-2.89426,-1.64619
1449134968,4.24432,-7.7656,-0.837824,-1.15425,-0.132593,-0.33635,-2.85377,-1.58933
1449134973,4.22588,-7.7974,-0.781571,-0.94744,-0.174081,-0.283095,-2.78721,-1.7142
1449134978,4.37261,-7.75398,-0.751888,-1.05043,-0.210305,-0.587084,-2.75035,-1.63878
1449134983,4.27905,-7.79065,-0.86185,-1.09042,-0.268309,-0.261455,-2.72785,-1.77134
1449134988,4.23887,-7.83171,-0.852669,-1.08697,-0.324289,-0.577059,-2.83958,-1.69181
1449134993,4.27601,-7.88294,-0.98796,-1.01222,-0.209266,-0.487394,-2.8318,-1.77549
1449134998,4.30274,-7.88435,-1.0309,-1.08314,-0.236293,-0.408159,-2.87114,-1.71181
1449135003,4.27623,-7.82434,-0.945281,-0.842763,-0.290293,-0.463662,-2.81997,-1.83716
1449135008,4.21642,-7.8529,-0.909263,-0.913253,-0.415331,-0.366942,-2.98752,-2.52176
1449135013,4.20892,-7.78069,-0.939126,-1.08324,-0.374138,-0.903523,-2.90155,-2.2216
1449135018,4.05379,-7.71202,-0.859854,-1.06447,-0.396148,-0.829487,-3.01904,-2.31578
1449135023,3.59485,-7.40233,-0.809222,-1.0139,-0.508711,-0.336405,-2.87874,-2.50899
1449135028,3.55709,-7.30262,-0.827642,-1.17693,-0.598218,-0.995802,-2.67634,-2.85131
1449135033,3.42653,-7.33549,-0.76576,-1.06875,-0.534635,-0.97745,-2.83657,-2.97343
1449135038,3.39896,-7.29845,-0.799432,-1.16135,-0.560824,-0.565174,-2.86219,-2.93716
1449135043,3.35405,-7.37143,-0.569888,-1.10565,-0.526167,-1.10595,-2.79701,-2.81508
1449135048,3.4032,-7.46706,-0.576783,-1.0746,-0.547131,-0.302187,-2.87685,-2.43954
1449135053,3.50699,-7.32546,-0.721183,-1.08125,-0.474631,-0.212897,-2.75565,-2.40632
1449135058,3.47567,-7.4083,-0.536212,-0.996023,-0.641259,-0.799091,-2.91868,-2.56221
1449135063,3.51076,-7.3386,-0.654856,-1.16345,-0.53432,-0.366897,-2.9018,-2.53727
1449135068,3.6032,-7.29104,-0.646214,-1.19583,-0.583307,-0.54569,-2.94103,-2.627
1449135073,3.77402,-7.29406,-0.639532,-1.00774,-0.61729,-0.586768,-2.76794,-1.89262
1449135078,3.61666,-7.37418,-0.741989,-1.05683,-0.629285,-0.605173,-2.42213,-1.91359
1449135083,3.78973,-7.36474,-0.822317,-1.10491,-0.66515,-0.509827,-2.79238,-1.82874
1449135088,3.63144,-7.45078,-0.823175,-1.07121,-0.625782,-0.55149,-2.95311,-1.67797
1449135093,3.71841,-7.36348,-0.66546,-1.02609,-0.70027,-0.501631,-2.87035,-1.90593
1449135098,3.79243,-7.3415,-0.71226,-1.1347,-0.632931,-0.44842,-2.96017,-1.72895
1449135103,3.72292,-7.29255,-0.75319,-1.14564,-0.580887,-0.410869,-2.89927,-1.92426
1449135108,3.85479,-7.22108,-0.659391,-1.21635,-0.773081,-0.465489,-2.88878,-1.80943
1449135113,3.85353,-7.17241,-0.893213,-1.19076,-0.665029,-0.384355,-2.88441,-1.94958
1449135118,3.79261,-7.19608,-0.884901,-1.21086,-0.671094,-0.738202,-2.8307,-1.95038
1449135123,3.68255,-7.1314,-0.836186,-1.29084,-0.684568,-1.25293,-2.77733,-1.74686
1449135128,3.73424,-7.27823,-0.874144,-1.19036,-0.769009,-1.20752,-2.91343,-2.71042
1449135133,3.59027,-7.33776,-0.825866,-1.1394,-0.703076,-0.727247,-2.85649,-2.53725
1449135138,3.72205,-7.20581,-0.762443,-1.1513,-0.727508,-0.843607,-2.79532,-2.64823
1449135143,3.61387,-7.31304,-0.868696,-1.18547,-0.691167,-0.945499,-2.72201,-2.59956
1449135148,3.58156,-7.30534,-0.817407,-1.27242,-0.563227,-0.905317,-2.92122,-2.6879
1449135153,3.53029,-7.24887,-0.708935,-1.25307,-0.76307,-0.60383,-2.83168,-2.60638
1449135158,3.46327,-7.45767,-0.867077,-1.2988,-0.774924,-0.944629,-2.85749,-2.6118
1449135163,3.52754,-7.43929,-0.570633,-1.20063,-0.87049,-0.627246,-2.7803,-2.45377
1449135168,3.36535,-7.47605,-0.571431,-1.06985,-0.795236,-0.60877,-2.7172,-1.83088
1449135173,3.54264,-7.5038,-0.578886,-1.17571,-0.85977,-0.64564,-2.9245,-1.88946
1449135178,3.55964,-7.38102,-0.56187,-1.16682,-0.801187,-0.645726,-2.94526,-1.79064
1449135183,3.59681,-7.31774,-0.644564,-1.05093,-0.885255,-0.689925,-2.82007,-1.55998
1449135188,3.70495,-7.39444,-0.755678,-1.16276,-0.917487,-0.74509,-2.85357,-1.59102
1449135193,3.59888,-7.35923,-0.655785,-1.10022,-0.845878,-0.734406,-2.81041,-1.64538
1449135198,3.71158,-7.31066,-0.586943,-1.16296,-0.906846,-0.602618,-2.9083,-1.65839
1449135203,3.74757,-7.42519,-0.522046,-1.26649,-0.844994,-0.623935,-2.8091,-1.75568
1449135208,3.85564,-7.56706,-0.470352,-1.45628,-0.783808,-0.712117,-2.65861,-1.96556
1449135213,4.11263,-7.63831,-0.328491,-1.517,-0.85467,-0.767502,-2.65787,-2.06987
1449135218,4.15394,-7.70709,-0.215253,-1.51254,-0.751107,-0.997681,-2.72796,-2.1507
1449135223,4.16849,-7.82031,-0.331073,-1.62376,-0.900678,-1.19184,-2.74231,-2.20887
1449135228,4.24954,-7.72638,-0.461777,-1.6463,-0.834833,-1.09488,-2.67011,-2.16619
1449135233,4.11914,-7.72499,-0.535833,-1.64671,-0.830712,-1.17947,-2.69065,-3.08989
1449135238,4.29205,-7.69761,-0.534681,-1.48251,-0.847107,-1.25024,-2.7905,-2.93971
1449135243,4.18274,-7.72152,-0.639156,-1.67797,-0.829634,-1.13535,-2.64451,-2.93545
1449135248,4.16841,-7.66494,-0.417228,-1.58144,-0.920009,-1.25912,-2.64829,-2.91107
1449135253,4.11866,-7.66067,-0.60252,-1.53335,-0.827215,-1.32776,-2.68355,-3.03467
1449135258,3.98582,-7.70201,-0.305712,-1.57371,-0.806282,-1.3382,-2.61189,-2.94487
1449135263,3.99098,-7.6118,-0.469962,-1.54981,-0.924752,-0.966499,-2.61836,-2.221
1449135268,3.90432,-7.58747,-0.439371,-1.59141,-0.877897,-1.05431,-2.56053,-2.34052
1449135273,4.00438,-7.66493,-0.430052,-1.49537,-0.822348,-1.10826,-2.6702,-2.18737
1449135278,3.77966,-7.66246,-0.381972,-1.4923,-0.810384,-0.951115,-2.70948,-2.15828
1449135283,3.7558,-7.61374,-0.216433,-1.62416,-0.910342,-1.10874,-2.63905,-2.05591
1449135288,3.84191,-7.786,-0.0571656,-1.56977,-0.966676,-1.04439,-2.75371,-2.15691
1449135293,3.95908,-7.77939,-0.151454,-1.52145,-0.977021,-1.00367,-2.6758,-2.06282
1449135298,3.94918,-7.58834,-0.0571143,-1.36955,-0.981755,-1.34364,-2.69774,-2.09446
1449135303,3.88065,-7.67779,-0.0579136,-1.56373,-0.943184,-0.848315,-2.65523,-2.06911
1449135308,3.93896,-7.70988,-0.317526,-1.32094,-0.988771,-0.960131,-2.55388,-1.98801
1449135313,4.03801,-7.58422,-0.298775,-1.39216,-0.966243,-1.1763,-2.56588,-2.03972
1449135318,4.02458,-7.59867,-0.213019,-1.36609,-0.920574,-1.22278,-2.61399,-2.13761
1449135323,3.98555,-7.63073,-0.31015,-1.49781,-1.00614,-1.2309,-2.70213,-3.03043
1449135328,3.99883,-7.5685,-0.377063,-1.45679,-1.01727,-1.39827,-2.61818,-2.876
1449135333,3.98844,-7.64445,-0.192441,-1.55099,-1.07072,-1.3766,-2.72696,-2.87908
1449135338,4.06058,-7.54294,-0.392485,-1.55264,-1.09713,-1.51807,-2.61823,-2.84453
1449135343,4.07861,-7.482,-0.318236,-1.58095,-0.963536,-1.5105,-2.72515,-2.79114
1449135348,4.05403,-7.55194,-0.323778,-1.59085,-1.04183,-1.01659,-2.74154,-2.79703
1449135353,4.0484,-7.44384,-0.488209,-1.51991,-1.02611,-1.52585,-2.60205,-2.17205
1449135358,4.03265,-7.44846,-0.446538,-1.43814,-0.985214,-1.13718,-2.6081,-2.07356
1449135363,3.95341,-7.46915,-0.119394,-1.65527,-1.06212,-1.10585,-2.59281,-2.21813
1449135368,3.89823,-7.3985,-0.256071,-1.44818,-1.02476,-1.11893,-2.68621,-2.16097
1449135373,3.83141,-7.50897,-0.240888,-1.47156,-1.07693,-1.24817,-2.59002,-1.99387
1449135378,3.88614,-7.46611,-0.649356,-1.69089,-1.1305,-1.2446,-2.67235,-2.08057
1449135383,3.88868,-7.4289,-0.343736,-1.69334,-1.10731,-1.28699,-2.67674,-1.93528
1449135388,3.75213,-7.45661,-0.444277,-1.58811,-1.11974,-1.31762,-2.66746,-2.19759
1449135393,3.78121,-7.35194,-0.225136,-1.63002,-0.982627,-1.32579,-2.72823,-2.03557
1449135398,3.82456,-7.48407,-0.165375,-1.5488,-1.24346,-0.94321,-2.81588,-1.94359
